CED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
CED514,..,395,46,447,0,448,..,8481,2052,10538,121,10657,..,175,10,189,4,190,..,795,32,830,3,836,..,494,12,511,6,515,..,262,16,279,0,279,..,720,52,778,5,784,..,314,25,331,6,338,..,1643,88,1732,18,1750,..,1598,115,1717,18,1737,..,2868,265,3132,42,3172,..,866,51,923,6,926,..,1581,104,1684,22,1710,..,346,15,363,5,360,..,9940,722,10662,121,10776,..,1742,160,1905,29,1937,..,553,100,650,13,660,..,110,36,151,4,149,..,838,305,1152,9,1159,..,76,6,83,0,83,..,1191,62,1252,19,1270,..,701,141,845,3,852,..,422,35,461,9,465,..,506,32,542,12,551,..,276,27,303,8,310,..,94,7,101,0,101,..,197,11,205,0,211,..,1257,38,1295,13,1308,..,1915,187,2106,30,2138,..,1623,49,1672,18,1688,..,1022,76,1099,10,1107,..,5819,346,6164,71,6237,..,1065,101,1173,9,1181,..,677
CED515,..,1019,138,1158,3,1159,..,16623,3956,20577,139,20717,..,264,14,279,8,284,..,594,19,611,10,621,..,519,8,532,5,532,..,192,15,216,3,216,..,710,34,745,0,745,..,488,25,510,3,512,..,1615,60,1675,9,1690,..,266,8,273,5,269,..,1906,178,2086,28,2111,..,1427,55,1478,3,1487,..,1059,45,1103,6,1117,..,523,27,546,0,550,..,7987,423,8419,60,8475,..,1372,121,1495,10,1508,..,515,52,563,7,566,..,69,17,87,0,87,..,1302,474,1781,9,1795,..,52,3,57,0,57,..,1767,59,1831,5,1836,..,1085,95,1185,7,1193,..,314,18,329,5,336,..,408,27,441,10,452,..,316,34,355,0,360,..,49,3,60,0,60,..,201,21,226,0,226,..,406,13,419,0,418,..,2520,291,2808,16,2824,..,460,15,469,3,475,..,851,36,885,5,893,..,4239,354,4588,24,4608,..,860,61,924,8,930,..,2063
CED594,..,0,0,0,0,0,..,27,8,32,0,32,..,5,0,5,0,5,..,47,0,50,0,50,..,31,0,31,0,31,..,3,0,3,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,24,0,23,..,29,0,39,0,35,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,3,0,3,..,0,0,4,0,4,..,3,0,3,0,3,..,6,0,8,0,8,..,4,0,4,0,4,..,10,0,10,0,10,..,10,0,10,0,10,..,0,0,5,0,5,..,0,0,0,0,0,..,7,0,8,0,8,..,9,0,12,0,12,..,14,0,14,0,14,..,3,0,3,0,3,..,31,0,33,0,33,..,46,0,44,0,44,..,4
CED597,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,9,0,8,..,3,0,3,0,3,..,9,0,9,0,9,..,0,0,0,0,0,..,26,0,22,0,25,..,0,0,0,0,0,..,0
CED601,..,35,8,38,0,38,..,1155,142,1295,8,1302,..,14,0,20,0,20,..,117,7,128,0,125,..,211,9,221,0,226,..,73,6,79,0,79,..,102,6,112,0,113,..,227,7,235,0,238,..,169,3,171,0,172,..,1521,484,2006,20,2031,..,450,27,479,4,481,..,197,10,204,0,207,..,316,13,329,0,327,..,35,5,37,0,37,..,3013,553,3569,32,3600,..,154,12,163,3,165,..,69,7,82,3,80,..,17,0,17,0,17,..,105,19,127,0,127,..,3,4,8,0,8,..,133,7,142,0,142,..,138,42,180,0,184,..,90,7,96,0,96,..,40,0,45,0,46,..,52,11,56,0,56,..,15,0,14,3,18,..,5,0,10,0,10,..,118,0,120,3,121,..,61,0,59,3,62,..,147,6,153,0,154,..,60,4,62,0,62,..,388,13,400,5,408,..,223,17,236,3,238,..,98
CED602,..,10,3,10,0,10,..,455,109,568,4,575,..,11,0,13,0,13,..,63,0,64,0,67,..,178,0,178,3,182,..,45,4,55,0,55,..,36,0,36,0,36,..,38,0,41,0,41,..,119,3,127,3,128,..,366,18,383,4,386,..,195,14,204,0,208,..,168,6,170,0,177,..,205,8,208,0,208,..,16,0,16,0,16,..,1144,52,1186,6,1202,..,55,0,56,0,57,..,41,3,43,0,43,..,3,0,3,0,8,..,30,5,33,0,33,..,3,0,3,0,3,..,58,10,67,0,70,..,17,0,17,0,17,..,36,0,36,0,36,..,26,3,35,0,31,..,42,5,48,0,48,..,19,0,19,0,19,..,16,0,16,0,16,..,113,0,116,0,115,..,43,5,43,0,43,..,114,3,120,0,115,..,70,0,77,0,77,..,340,11,348,0,352,..,162,8,177,0,178,..,39
CED603,..,85,23,100,0,103,..,4520,556,5075,30,5105,..,106,16,125,0,125,..,287,6,291,4,297,..,406,7,413,13,423,..,538,74,611,5,614,..,354,8,365,0,364,..,349,14,361,3,364,..,717,26,745,5,748,..,3113,338,3452,32,3478,..,1218,62,1277,11,1292,..,417,17,437,8,445,..,599,33,634,10,639,..,93,5,97,0,94,..,6860,504,7370,67,7435,..,378,32,413,5,413,..,193,22,213,3,216,..,51,0,46,0,46,..,177,58,235,0,235,..,8,0,8,0,8,..,273,19,291,0,292,..,147,34,184,0,183,..,256,37,296,4,297,..,146,5,151,0,154,..,115,12,120,3,124,..,4,0,4,0,4,..,75,11,86,0,89,..,206,3,208,4,212,..,164,8,164,4,168,..,276,8,283,0,286,..,101,0,101,0,103,..,741,17,758,11,766,..,561,41,602,3,602,..,205
CED604,..,23,7,24,0,24,..,2101,329,2434,30,2463,..,39,4,45,0,45,..,200,7,206,0,205,..,370,6,376,5,380,..,273,18,289,4,296,..,125,7,135,0,133,..,89,5,92,3,94,..,165,5,173,0,173,..,945,81,1027,5,1030,..,397,28,424,4,427,..,189,15,199,0,200,..,196,14,210,0,207,..,26,0,26,0,26,..,2129,151,2281,17,2301,..,187,8,196,0,196,..,150,8,163,3,160,..,5,0,5,0,7,..,208,42,247,0,249,..,3,0,3,0,3,..,69,9,75,0,74,..,63,10,72,3,75,..,101,3,106,0,105,..,197,15,211,0,211,..,81,8,84,0,84,..,10,0,10,0,11,..,8,0,8,0,8,..,88,4,87,0,87,..,71,5,73,0,71,..,129,6,134,0,132,..,45,0,51,0,51,..,334,11,343,3,346,..,370,22,395,12,405,..,62
CED605,..,8,0,8,0,8,..,334,58,398,9,404,..,18,0,18,0,18,..,117,3,120,0,120,..,217,4,226,0,229,..,75,3,84,5,90,..,47,7,46,0,46,..,16,3,20,0,20,..,55,0,55,0,60,..,304,7,310,5,314,..,137,11,142,3,148,..,80,8,90,0,90,..,94,5,97,0,97,..,10,0,10,0,10,..,736,34,774,13,782,..,102,11,112,0,114,..,66,0,66,4,71,..,8,3,8,0,8,..,31,8,37,0,43,..,0,0,0,0,0,..,35,6,40,3,39,..,16,5,20,0,20,..,70,12,83,0,83,..,29,0,30,0,30,..,60,5,60,0,60,..,0,0,0,0,0,..,23,0,23,0,20,..,81,0,81,0,80,..,57,8,62,0,67,..,127,4,128,0,128,..,98,37,133,0,132,..,354,50,402,4,403,..,129,9,140,5,141,..,31
CED694,..,0,0,0,0,0,..,5,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,6,0,7,..,0
CED697,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
CED701,..,48,30,81,0,81,..,787,258,1039,12,1050,..,9,0,9,0,9,..,216,6,230,4,232,..,284,10,287,4,295,..,232,22,260,0,264,..,95,3,97,0,97,..,85,3,86,0,88,..,319,13,331,6,331,..,512,29,538,5,543,..,525,64,584,12,593,..,182,13,194,3,198,..,133,8,141,8,151,..,34,4,41,0,41,..,1881,131,2013,25,2037,..,161,11,169,5,172,..,69,9,79,0,79,..,49,31,86,0,85,..,101,18,117,6,120,..,3,0,3,0,3,..,547,51,595,13,605,..,30,7,37,0,37,..,31,0,36,0,36,..,92,10,102,0,105,..,40,5,47,0,48,..,90,10,102,5,102,..,5,0,5,0,5,..,561,30,594,13,600,..,205,21,229,0,228,..,835,19,854,11,864,..,687,183,873,8,882,..,2292,255,2546,34,2574,..,234,10,244,0,251,..,92
CED702,..,435,157,595,0,599,..,2581,640,3219,20,3237,..,15,3,18,0,18,..,331,18,348,11,357,..,374,8,391,4,399,..,2515,456,2972,19,2989,..,598,17,616,5,622,..,368,12,380,0,382,..,616,17,629,3,635,..,2422,115,2533,14,2552,..,885,71,955,17,973,..,750,32,782,8,791,..,678,45,717,7,728,..,125,3,129,0,130,..,6433,305,6741,69,6810,..,436,30,467,9,474,..,147,13,159,0,160,..,104,38,136,0,138,..,183,49,234,0,234,..,14,0,14,0,14,..,929,64,995,10,1001,..,72,0,72,0,74,..,74,0,78,0,73,..,443,45,490,5,494,..,96,7,107,0,107,..,43,0,44,0,44,..,42,0,38,0,38,..,1440,51,1491,15,1504,..,946,115,1068,12,1085,..,2101,75,2176,23,2196,..,729,62,790,7,797,..,5214,308,5521,61,5582,..,443,29,477,11,485,..,405
CED794,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,34,4,32,0,32,..,16,0,16,0,16,..,3,0,3,0,7,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,15,4,13,0,19,..,17,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,15,0,17,0,17,..,0
CED797,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,0
CED801,..,105,11,116,0,116,..,2650,492,3140,27,3167,..,597,72,673,0,676,..,644,18,664,3,672,..,518,10,530,7,541,..,636,62,700,14,713,..,612,33,646,8,649,..,214,12,228,7,230,..,1062,42,1104,10,1117,..,1674,83,1756,15,1772,..,1173,97,1272,13,1289,..,524,21,545,3,553,..,751,50,805,12,814,..,218,4,228,4,230,..,6232,343,6574,73,6646,..,789,81,870,8,875,..,294,23,316,0,315,..,61,16,72,0,72,..,361,93,449,6,455,..,225,18,248,0,243,..,1573,151,1721,27,1746,..,313,33,341,0,342,..,362,19,383,0,384,..,235,22,253,0,256,..,239,25,267,0,267,..,186,10,196,0,197,..,420,39,466,3,469,..,661,15,670,9,679,..,234,7,238,0,244,..,835,8,847,7,858,..,219,10,236,3,240,..,1949,43,1996,27,2020,..,1025,118,1143,12,1155,..,723
CED802,..,210,31,241,3,241,..,6200,915,7118,48,7170,..,502,63,560,6,566,..,1187,21,1205,11,1213,..,763,19,784,14,795,..,944,84,1029,11,1040,..,562,25,582,6,586,..,222,6,231,0,231,..,1161,31,1189,4,1192,..,1432,47,1479,14,1500,..,550,41,592,8,602,..,525,20,549,4,548,..,608,26,631,8,640,..,254,8,261,0,263,..,5310,210,5516,37,5557,..,1003,107,1103,3,1108,..,464,27,488,7,493,..,117,15,130,0,130,..,685,130,813,12,820,..,202,15,215,0,215,..,335,23,361,4,363,..,330,30,368,0,369,..,307,23,327,0,330,..,240,12,246,0,251,..,300,15,314,4,318,..,134,5,145,0,139,..,301,36,339,5,340,..,320,4,325,0,327,..,535,27,557,0,561,..,404,9,416,6,416,..,185,12,192,0,199,..,1442,44,1493,8,1493,..,1137,106,1239,10,1248,..,566
CED803,..,134,31,169,7,174,..,6928,1821,8748,70,8813,..,911,85,988,6,996,..,423,13,437,6,443,..,461,8,472,9,473,..,690,87,781,0,777,..,1382,72,1456,12,1463,..,1229,64,1292,3,1297,..,2327,109,2440,15,2460,..,2476,99,2573,16,2591,..,2829,273,3101,25,3125,..,1039,30,1068,4,1072,..,2053,111,2163,17,2183,..,489,20,507,5,511,..,13824,779,14594,108,14710,..,759,63,825,4,832,..,386,30,413,3,421,..,152,53,204,0,204,..,1076,451,1525,9,1532,..,272,34,307,3,309,..,618,25,649,5,653,..,448,81,526,3,528,..,275,21,298,0,301,..,378,30,413,0,413,..,305,29,336,3,343,..,178,16,196,8,205,..,361,42,401,3,405,..,658,21,678,5,691,..,376,21,393,7,399,..,985,26,1013,12,1018,..,244,12,255,3,256,..,2266,71,2338,24,2364,..,1504,192,1699,17,1715,..,990
CED894,..,0,0,0,0,0,..,11,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,0
CED897,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
CED994,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,4,0,4,..,0,3,4,0,4,..,0,0,0,0,0,..,0
CED997,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
